question,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9
CCE MARKS (MALE) ACCORDING TO PAK (рккрлНрк░ркорк╛ркгрк┐ркХркдрк╛рккрлВрк░рлНрк╡ркХ ЁЯШВ),90+,81-89,71-79,66-70,61-65,56-60,51-55,46-50,< 45
CCE MARKS (FEMALE) ACCORDING TO PAK (рккрлНрк░ркорк╛ркгрк┐ркХркдрк╛рккрлВрк░рлНрк╡ркХ ЁЯШВ),90+,81-89,71-79,66-70,61-65,56-60,51-55,46-50,<45
306. ркирк╛рк▓ркВркжрк╛ ркпрлБркирк┐рк╡рк░рлНрк╕рк┐ркЯрлАркирк╛ рк╕рлНркерк╛рккркХ ркХрлЛркг рк╣ркдрлБркВ.,ркХрлБркорк╛рк░ ркЧрлБрккрлНркд,рк░рк╛ркоркЧрлБрккрлНркд,рк╢рлНрк░рлА ркЧрлБрккрлНркд,ркЖрккрлЗрк▓ ркПркХ рккркг ркирк╣рлАркВ.,,,,,
ркорк╣рк╛рк╡рлАрк░ рк╕рлНрк╡рк╛ркорлА ркжрлНрк╡рк╛рк░рк╛ тАЬркЪрлМркж ркЪрк╛ркдрлБрк░рлНркорк╛рк╕тАЭ ркХркИ рк╡рк┐ркзрлНркпрк╛рккрлАркаркорк╛ркВ ркХрк╛рк░рлНркп рк╣ркдрк╛?,A. ркирк╛рк▓ркВркжрк╛ рк╡рк┐ркжрлНркпрк╛рккрлАрка,B. ркдркХрлНрк╖рк╢рк┐рк▓рк╛ рк╡рк┐ркжрлНркпрк╛рккрлАрка,C. рк╡рк╛рк░рк╛ркгрк╕рлА рк╡рк┐ркжрлНркпрк╛рккрлАрка,D. рк╡рк▓ркнрлА рк╡рк┐ркжрлНркпрк╛рккрлАрка ,,,,,
рккрлНрк░рк╛ркЪрлАрки ркирк╛рк▓ркВркжрк╛ рк╡рк┐ркжрлНркпрк╛рккрлАркаркирк╛ ркЧрлНрк░ркВркерк╛рк▓ркпркирлБркВ ркирк╛рко рк╢рлБркВ рк╣ркдрлБркВ?,A. ркХрк░рлНркоркЧркВркЬ,B. ркзрк░рлНркоркЧркВркЬ,C. рк╡рк┐рк╣рк╛рк░ркЧркВркЬ,D. рк╣рлАркиркпрк╛рки ркЧрлНрк░ркВркерк╛рк▓ркп,,,,,
Q. 9 'рк╕рлНркерк┐рк░ркоркдрк┐' ркЕркирлЗ 'ркЧрлБркгркоркдрк┐' ркХркИ рк╡рк┐ркжрлНркпрк╛рккрлАркаркирк╛ ркЖркЪрк╛рк░рлНркп рк╣ркдрк╛ ?,рк╡рк▓ркнрлА,ркирк╛рк▓ркВркжрк╛,ркХрк╛ркВркЪрлА,ркЙркЬрлНркЬрлИрки,,,,,
Q. 7 'ркУркХрлНрк╖рклрк░рлНркб ркУркл ркорк╣рк╛ркпрк╛рки ркмрлМркжрлНркз' ркдрк░рлАркХрлЗ ркнрк╛рк░ркдркирлА ркХркИ рккрлНрк░рк╛ркЪрлАрки рк╡рк┐рк╢рлНрк╡рк╡рк┐ркжрлНркпрк╛рк▓ркп ркУрк│ркЦрк╛ркп ркЫрлЗ ?,рк╡рк▓ркнрлА,ркдркХрлНрк╖рк╢рлАрк▓рк╛,рк╡рк┐ркХрлНрк░ркорк╢рлАрк▓рк╛,ркирк╛рк▓ркВркжрк╛,,,,,
ркнрк╛рк░ркдркирлА рккрлНрк░рк╛ркЪрлАрки рк╡рк┐ркжрлНркпрк╛рккрлАрка ркирк╛рк▓ркВркжрк╛ ркХрлНркпрк╛ркВ ркЖрк╡рлЗрк▓ ркЫрлЗ ?,ркдрк╛ркорк┐рк▓ркирк╛ркбрлБ,ркмрк┐рк╣рк╛рк░,ркУрк░рк┐рк╕рлНрк╕рк╛,ркЙркдрлНркдрк░рккрлНрк░ркжрлЗрк╢,,,,,
ркирк╛рк▓ркВркжрк╛ ркпрлБркирк╡рк░рлНрк╕рк┐ркЯрлА ркирлЛ ркирк╛рк╢ ркХрк░ркирк╛рк░ ркирлАркЪрлЗркирк╛ рккрлИркХрлА ркХрлЛркг рк╣ркдрк╛?,ркорк╣ркВркоркж ркЧркЬркирлА,ркмркЦркдрлАркпрк╛рк░ркирлА ркЦрлАрк▓ркЬрлА,ркорк╣ркВркоркж ркзрлЛрк░рлА,ркЕрк▓рк╛ркЙркжрлНркжрлАрки ркЦрлАрк▓ркЬрлА,,,,,
рккрлНрк░рк╛ркЪрлАрки ркнрк╛рк░ркдрлАркп рк╡рк┐ркжрлНркпрк╛рккрлАрка ркЕркирлЗ ркдрлЗркирк╛ рк╕рлНркерк│ ркмрк╛ркмркдрлЗ ркХркИ ркЬрлЛркб рк╕рк╛ркЪрлА ркиркерлА ?,ркирк╛рк▓ркВркжрк╛ - ркмрк┐рк╣рк╛рк░,ркдркХрлНрк╖рк╢рк┐рк▓рк╛ - ркмркВркЧрк╛рк│,рк╡рк▓рлНрк▓ркнрлА - рк╡рк▓рлНрк▓ркнрлАрккрлБрк░,рк╡рк┐ркХрлНрк░ркорк╢рлАрк▓рк╛ - ркмркВркЧрк╛рк│,,,,,
